"","Symbol","p_value"
"1",NA,NA
"2","P","0.01"
"3","p "," 0.001"
"4","p "," 0.558"
"5","P "," 0.05"
"6",NA,NA
"7","P","0.05"
"8",NA,NA
"9","P "," 0.007"
"10",NA,NA
"11","P "," 0.05"
"12","P","1.63"
"13","P","0.009"
"14","P"," 0.001"
"15",NA,NA
"16","p "," 0.05"
"17",NA,NA
"18",NA,NA
"19",NA,NA
"20",NA,NA
"21","p"," 0.137"
"22",NA,NA
"23","p "," 0.0001"
"24",NA,NA
"25","p "," 0.077"
"26",NA,NA
"27","P"," 0.05"
"28",NA,NA
"29","P"," 0.05"
"30","P"," 0.05"
"31","P","0.001"
"32","p"," 0.05"
"33","P "," 0.001"
"34",NA,NA
"35",NA,NA
"36",NA,NA
"37",NA,NA
"38",NA,NA
"39",NA,NA
"40",NA,NA
"41","P","0.05"
"42","P","0.05"
"43",NA,NA
"44",NA,NA
"45",NA,NA
"46",NA,NA
"47",NA,NA
"48",NA,NA
"49","P "," 1.000"
"50",NA,NA
"51",NA,NA
"52",NA,NA
"53",NA,NA
"54",NA,NA
"55",NA,NA
"56",NA,NA
"57",NA,NA
"58","p"," 0.057"
"59",NA,NA
"60","P "," 0.05"
"61","p","0.05"
"62","p "," 0.001"
"63","P"," 0.05"
"64","P"," .001"
"65",NA,NA
"66",NA,NA
"67","P "," 0.05"
"68","p","0.05"
"69",NA,NA
"70",NA,NA
"71",NA,NA
"72",NA,NA
"73","P"," 0.001"
"74","P "," 0.05"
"75",NA,NA
"76",NA,NA
"77",NA,NA
"78","P "," 0.05"
"79",NA,NA
"80","p "," 0.05"
"81","P "," 0.001"
"82","p "," 0.001"
"83",NA,NA
"84","p "," 0.001"
"85",NA,NA
"86",NA,NA
"87","p "," 0.05"
"88","p"," 0.54"
"89","p "," 0.001"
"90",NA,NA
"91",NA,NA
"92","p "," 0.05"
"93","p "," 0.007"
"94","p "," 0.001"
"95","p "," .01"
"96","p "," 0.006"
"97",NA,NA
"98",NA,NA
"99","P "," 0.01"
"100","p "," 0.0001"
"101","P "," 0.05"
"102","P "," 0.0001"
"103",NA,NA
"104","p "," 0.01"
"105","p"," 0.028"
"106",NA,NA
"107","P "," .01"
"108","p "," 0.001"
"109","p "," 0.01"
"110",NA,NA
"111",NA,NA
"112","P "," 1.0"
"113","p","0.78"
"114","p "," 0.001"
"115","p "," 0.01"
"116","p "," 0.01"
"117",NA,NA
"118",NA,NA
"119",NA,NA
"120",NA,NA
"121",NA,NA
"122",NA,NA
"123",NA,NA
"124",NA,NA
"125",NA,NA
"126","p "," 0.01"
"127",NA,NA
"128","p"," 0.05"
"129",NA,NA
"130","p "," 0.054"
"131","P "," 0.01"
"132","p "," 0.001"
"133","p "," 0.004"
"134","P "," 0.001"
"135",NA,NA
"136","p "," .05"
"137","p "," 0.01"
"138","P "," 0.001"
"139","P "," 0.6"
"140","P"," 0.05"
"141","P "," 0.564"
"142",NA,NA
"143",NA,NA
"144",NA,NA
"145","P"," 1.0"
"146",NA,NA
"147","P","0.01"
"148","p","0.01"
"149",NA,NA
"150","P "," 0.05"
"151","p "," 0.001"
"152",NA,NA
"153","P","0.018"
"154","P","0.003"
"155",NA,NA
"156","P","0.0001"
"157",NA,NA
"158","P","0.0001"
"159","P "," 0.01"
"160","P "," 0.05"
"161",NA,NA
"162",NA,NA
"163",NA,NA
"164","P"," 0.01"
"165",NA,NA
"166","p "," 0.008"
"167",NA,NA
"168","P","0.026"
"169","P "," 0.001"
"170","p "," 0.05"
"171","p "," 0.005"
"172","p"," 0.01"
"173","p"," 0.05"
"174","p"," 0.737"
"175","p "," 0.02"
"176",NA,NA
"177","p","0.048"
"178","p "," 0.05"
"179",NA,NA
"180",NA,NA
"181",NA,NA
"182","p","0.258"
"183","p","0.001"
"184",NA,NA
"185","P"," 0.0001"
"186","P"," 0.02"
"187","P","0.05"
"188","p"," 0.05"
"189",NA,NA
"190","p "," 0.221"
"191",NA,NA
"192",NA,NA
"193","p","0.05"
"194",NA,NA
"195","P"," 0.03"
"196","P"," 0.07"
"197","P"," 0.002"
"198","P"," 0.05"
"199","P"," 0.03"
"200","p"," 0.123"
"201",NA,NA
"202",NA,NA
"203","P"," 0.01"
"204","P","0.05"
"205",NA,NA
"206","P"," 0.04"
"207","P"," 0.02"
"208",NA,NA
"209","P","0.05"
"210",NA,NA
"211",NA,NA
"212","P"," 0.05"
"213","p "," 0.05"
"214","p","0.05"
"215",NA,NA
"216","P "," 0.001"
"217","P","0.001"
"218","p "," 0.01"
"219",NA,NA
"220","p"," 0.05"
"221",NA,NA
"222",NA,NA
"223",NA,NA
